race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2023-08,2023,8,sargeant,1,15,12,87.279,5.021298101220132,87.17999999999999,10,92.4045,7.522734016371969,-0.7199472313666574,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-09,2023,9,max_verstappen,1,27,21,65.742,0.0,65.68299999999999,10,70.90549999999999,3.4308970366209968,0.09157728714039891,HARD|MEDIUM,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,leclerc,1,30,24,66.012,0.4106963584922819,66.012,12,69.08,0.7680133034782823,1.5580326683377428,HARD|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,perez,1,29,21,66.262,0.7909707645036598,66.199,9,70.849,3.348479654576338,0.006208483745215646,HARD|MEDIUM,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,norris,1,17,11,67.368,2.473304736697987,67.368,7,69.041,0.7111234291465539,-0.3171980569897839,MEDIUM,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,alonso,1,27,22,66.656,1.3902832283775994,66.624,11,70.119,2.2836179042645317,0.03724836608933289,MEDIUM,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,sainz,1,29,21,65.983,0.36658452739496766,65.983,8,68.8985,0.5032565806267872,-0.18086010306133912,HARD|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,russell,1,24,19,66.696,1.4511271333394078,66.696,15,69.633,1.5746825472076282,-0.0378351324928006,HARD|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,hamilton,1,30,21,66.251,0.7742386906391656,66.162,14,70.281,2.5199296899501724,-0.20552347367097068,HARD|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,stroll,1,24,16,66.34,0.9096163791792141,66.25399999999999,4,69.1465,0.8650178327875152,0.8014040582572546,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,gasly,1,24,16,67.287,2.3500958291503173,66.964,4,69.003,0.6556922695412869,0.4202715823949642,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,albon,1,20,14,66.794,1.6001947004958665,66.641,8,70.05000000000001,2.182966588139186,0.46731146603453155,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,zhou,1,30,23,66.78,1.5788993337592354,66.668,13,70.818,3.3032594980562386,-0.10459082302447403,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,sargeant,1,22,16,67.018,1.9409205682820663,66.986,8,69.851,1.892682357574719,0.3213217420798092,SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,ocon,1,27,21,67.202,2.220802531106437,67.031,11,69.912,1.981663955888455,0.37173693269372277,MEDIUM,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,bottas,1,30,23,66.847,1.6808128745702742,66.84700000000001,12,70.65350000000001,3.0633009255544854,0.18411066334736664,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,piastri,1,33,23,66.809,1.6230111648565497,66.721,14,68.55350000000001,0.0,-0.06426026151391089,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,de_vries,1,33,27,67.017,1.9393994706580135,66.949,15,70.828,3.3178466453207913,0.3636960515160508,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,kevin_magnussen,1,24,18,66.497,1.148428706154354,66.446,7,70.179,2.371140787851806,0.04412186795805918,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,tsunoda,1,31,25,66.985,1.8907243466885628,66.985,19,71.068,3.667938179669869,0.7791682999431035,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-09,2023,9,hulkenberg,1,27,22,66.846,1.6792917769462432,66.731,14,70.394,2.684764454039533,-0.05434511580516063,MEDIUM|SOFT,False,2023-06-30T13:00:12.954000+00:00
2023-10,2023,10,max_verstappen,1,14,11,88.266,0.9688969217218322,88.26599999999999,0,,,,INTERMEDIATE|MEDIUM,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,norris,1,11,6,88.563,1.3086399981697405,88.563,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,hamilton,1,9,6,87.948,0.6051316075452663,87.948,0,,,,INTERMEDIATE|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,piastri,1,15,11,89.437,2.308422654114095,88.388,4,90.2635,0.125901275651678,-0.0836439978507413,HARD|INTERMEDIATE|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,russell,1,12,10,88.284,0.9894874112035246,88.28399999999999,4,100.965,11.996672212978368,-1.2202248303867613,INTERMEDIATE|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,perez,1,14,9,88.904,1.6987153822395584,88.892,0,,,,INTERMEDIATE|MEDIUM,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,alonso,1,13,9,87.784,0.4175293700454239,87.78399999999999,0,,,,HARD|INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,albon,1,10,6,87.592,0.19789748224070491,87.592,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,leclerc,1,18,13,87.419,0.0,87.20500000000001,5,101.283,12.349417637271209,0.3146605791876391,INTERMEDIATE|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,sainz,1,17,12,87.964,0.6234342648623317,87.849,4,100.72399999999999,11.729339988907359,0.8532125714908767,INTERMEDIATE|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,sargeant,1,11,8,88.151,0.8373465722554586,88.15100000000001,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,bottas,1,10,7,89.586,2.47886615037921,89.586,0,,,,HARD|INTERMEDIATE|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,hulkenberg,1,10,8,93.59,7.059106143973286,93.18599999999999,5,93.811,4.061009428729896,0.03133960836149286,INTERMEDIATE|MEDIUM,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,stroll,1,11,8,88.62,1.3738432148617665,88.534,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,zhou,1,1,0,113.169,29.455839119642185,113.169,0,,,,HARD,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,tsunoda,1,17,13,88.337,1.05011496356628,88.33699999999999,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,de_vries,1,16,12,88.504,1.2411489493130876,88.504,4,90.15,0.0,-2.0852251896556506,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,gasly,1,15,11,87.893,0.5422162230178837,87.893,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,kevin_magnussen,1,8,4,89.207,2.045321955181364,88.651,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-10,2023,10,ocon,1,18,14,89.233,2.075063773321597,88.474,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-07-08T11:51:25.381000+00:00
2023-11,2023,11,max_verstappen,1,18,14,78.061,0.32129133413013583,78.061,10,83.7235,5.634131570314657,0.017887161401235956,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,norris,1,16,13,78.082,0.34827980619705,78.082,5,80.769,1.9064321582679296,0.5480455910017775,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,perez,1,21,17,78.067,0.32900232614924113,77.986,10,84.119,6.13313482550656,0.048401849184078846,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,hamilton,1,12,7,77.811,0.0,77.811,0,,,,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,piastri,1,16,13,78.598,1.011425119841657,78.346,4,80.9115,2.0862247344116605,0.6992825494521656,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,russell,1,18,12,78.119,0.39583092364831796,78.119,5,81.378,2.6748088521032454,0.6319634554538427,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,leclerc,1,25,22,78.19,0.48707766254127394,78.19,15,84.659,6.814454061419662,-0.004180637279302369,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,sainz,1,25,21,78.234,0.5436249373481739,78.179,15,84.568,6.699639153145408,0.09468711569388122,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,alonso,1,14,10,78.35,0.6927041163845565,78.187,0,,,,SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,stroll,1,15,11,78.536,0.9317448689773865,78.408,0,,,,HARD|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,albon,1,12,7,78.592,1.0037141278225337,78.473,0,,,,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,bottas,1,19,10,78.489,0.8713420981609248,78.40599999999999,4,79.25800000000001,0.0,-2.002682018579466,HARD|MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,ricciardo,1,25,20,78.828,1.3070131472413873,78.583,10,85.15950000000001,7.445936056928004,-0.07451258574151551,HARD|MEDIUM,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,hulkenberg,1,19,15,78.077,0.34185397951445307,78.076,5,81.861,3.284211057558851,0.06743137757908321,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,tsunoda,1,26,21,79.156,1.7285473776201292,79.04,11,84.397,6.483888061772938,0.01588811321385035,HARD|MEDIUM,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,zhou,1,19,7,78.544,0.9420261916695452,78.544,0,,,,HARD|MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,kevin_magnussen,1,23,18,78.649,1.0769685520042074,78.649,9,82.37,3.926417522521379,1.6523800108219522,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,sargeant,1,12,8,78.814,1.2890208325300867,78.684,0,,,,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,ocon,1,19,14,78.979,1.5010731130559845,78.815,5,79.445,0.23593832799210598,1.622947796831748,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-11,2023,11,gasly,1,19,14,78.776,1.2401845497423105,78.7,5,79.365,0.13500214489387202,0.7669539248486585,MEDIUM|SOFT,False,2023-07-22T11:52:16.307000+00:00
2023-12,2023,12,max_verstappen,0,0,0,,,,0,,,,,True,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,perez,1,3,2,128.24,4.0849951707289485,128.24,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,leclerc,1,2,1,128.148,4.010324088728727,128.039,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,hamilton,1,2,1,130.299,5.756166451581496,130.299,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,alonso,1,2,1,130.283,5.743180176451008,130.28300000000002,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,russell,1,4,2,130.475,5.899015478016672,130.475,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,norris,1,2,1,124.484,1.0364670838507561,123.34,0,,,,INTERMEDIATE,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,ocon,1,1,0,136.018,10.397948168529393,136.018,0,,,,INTERMEDIATE,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,stroll,1,1,0,141.946,15.209363104369075,141.946,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,tsunoda,1,2,2,129.067,4.7562232665351925,129.067,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,gasly,0,0,0,,,,0,,,,,True,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,bottas,1,2,1,132.085,7.205759413020377,130.712,0,,,,INTERMEDIATE|WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,zhou,1,2,1,134.002,8.761677502089992,134.002,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,albon,1,1,1,128.394,4.209988068859734,128.394,0,,,,INTERMEDIATE,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,kevin_magnussen,1,1,1,129.229,4.887709302231221,129.22899999999998,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,ricciardo,1,4,2,129.319,4.9607570998401025,129.31900000000002,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,sargeant,1,1,0,136.417,10.721793404595525,136.417,0,,,,INTERMEDIATE,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,hulkenberg,1,4,3,130.042,5.547574407298293,129.362,0,,,,WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,sainz,1,5,3,123.207,0.0,123.038,0,,,,INTERMEDIATE|WET,False,2023-07-28T13:00:10.424000+00:00
2023-12,2023,12,piastri,1,3,1,123.792,0.47481068445787006,122.751,0,,,,INTERMEDIATE,False,2023-07-28T13:00:10.424000+00:00
2023-13,2023,13,max_verstappen,1,14,10,81.631,0.0,81.384,5,85.929,2.0183072338505776,1.200642390811029,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,alonso,1,9,8,82.634,1.2286998811725938,82.634,0,,,,INTERMEDIATE,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,gasly,1,10,9,83.21,1.9343141698619317,83.21000000000001,4,84.23249999999999,0.004155338422619633,-0.7731661091112715,INTERMEDIATE,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,perez,1,14,12,82.631,1.2250248067523368,82.631,9,85.439,1.4365598546818716,-1.105190046974948,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,sainz,1,12,10,83.438,2.213619825801475,83.438,4,84.229,0.0,-0.8672954513460814,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,hamilton,1,13,11,82.723,1.3377270889735502,82.723,4,84.516,0.34073775065595713,0.03519198393541494,INTERMEDIATE,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,norris,1,18,16,83.158,1.8706128799108195,82.905,11,87.438,3.8098517137802936,0.01861487284688662,INTERMEDIATE,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,albon,1,15,13,82.75,1.3708027587558644,82.75,10,86.8865,3.1550891023281755,-0.09784941184057233,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,piastri,1,15,13,82.892,1.5447562813146913,82.774,8,84.3335,0.124066532904346,-1.1484962101900458,INTERMEDIATE,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,ocon,1,7,6,83.806,2.6644289546863287,83.806,4,86.42750000000001,2.6101461491885334,-0.6744381128691644,INTERMEDIATE,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,stroll,1,11,9,84.058,2.9731352059879295,83.866,5,88.335,4.874805589523792,0.035886115356314745,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,hulkenberg,1,14,11,83.64,2.461074836765445,83.64,4,84.91550000000001,0.815039950610846,-0.6628774655813284,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,lawson,1,19,16,86.343,5.772316889417015,86.343,0,,,,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,bottas,1,19,17,82.965,1.6341830922076213,82.965,10,87.20849999999999,3.5373802372104466,-0.6832179887738344,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,tsunoda,1,14,10,83.544,2.343472455317216,83.54400000000001,4,84.98,0.8916169015422298,-1.2392327606495774,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,kevin_magnussen,0,0,0,,,,0,,,,,True,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,russell,1,12,10,82.01,0.46428440175914165,82.01,9,85.162,1.1076944995191762,-0.6955809762267932,INTERMEDIATE,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,zhou,1,5,4,88.482,8.392644951060257,88.132,0,,,,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,leclerc,1,7,5,83.093,1.7909862674719204,83.05199999999999,0,,,,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-13,2023,13,sargeant,1,15,14,83.57,2.375323100292772,83.57,12,87.30199999999999,3.6483871350722357,-0.7035868809366134,INTERMEDIATE|WET,False,2023-08-26T10:52:35.882000+00:00
2023-14,2023,14,max_verstappen,1,16,11,80.998,0.10628831322918543,80.998,7,85.811,4.873935201593701,-0.12631580699776854,SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,perez,1,14,12,82.192,1.5819655922483522,82.19200000000001,8,86.424,5.6231133055498015,-0.0008127151628956035,SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,sainz,1,17,14,80.912,0.0,80.912,7,84.904,3.7654449237989356,-0.07487448008506299,SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,leclerc,1,19,15,81.486,0.7094126952738753,81.261,7,84.872,3.72633611576208,0.11546799886888437,SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,russell,1,19,14,81.73,1.0109748862962205,81.72800000000001,5,85.16,4.0783153880938166,-0.13738844527948202,SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,hamilton,1,15,11,81.453,0.6686276448487205,81.453,5,85.206,4.134534299646811,-0.6089946717367184,SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,albon,1,14,9,82.054,1.411409926834086,81.99000000000001,0,,,,HARD|MEDIUM|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,norris,1,20,15,82.515,1.981164722167286,82.368,8,84.4135,3.1659802256089433,0.12231233191461982,HARD|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,alonso,1,20,16,81.711,0.9874925845362769,81.584,5,81.823,0.0,4.366449213863753,HARD|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,bottas,1,27,23,82.511,1.9762210796915036,82.46799999999999,16,87.857,7.374454615450432,-0.2594250893357294,HARD|MEDIUM,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,lawson,1,25,19,82.296,1.7105002966185487,82.29599999999999,10,87.2235,6.6002224313457205,-0.015967339911002226,HARD|MEDIUM,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,piastri,1,14,9,82.302,1.7179157603322133,82.151,5,84.723,3.5442357283404493,0.9210370131832429,MEDIUM|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,sargeant,1,18,10,82.38,1.8143167886098341,82.31700000000001,0,,,,HARD|MEDIUM|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,zhou,1,27,21,82.742,2.2617164326675874,82.63900000000001,9,87.972,7.515001894332891,-0.0920368602130974,HARD|MEDIUM,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,gasly,1,18,12,82.852,2.3976666007514305,82.699,0,,,,HARD|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,stroll,1,27,24,82.245,1.6474688550524006,82.245,16,85.03,3.9194358554440782,0.5019677429878432,HARD|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,hulkenberg,1,22,17,81.985,1.3261320941269443,81.97,10,86.92,6.229299830121126,-0.043439456693019345,MEDIUM|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,kevin_magnussen,1,16,12,81.884,1.2013051216135975,81.884,0,,,,MEDIUM|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,ocon,1,16,12,82.739,2.258008700810755,82.67699999999999,0,,,,HARD|SOFT,False,2023-09-02T11:51:10.204000+00:00
2023-14,2023,14,tsunoda,1,25,18,82.297,1.711736207237481,82.231,10,87.191,6.560502548183285,0.024578572364464178,HARD|MEDIUM,False,2023-09-02T11:51:10.204000+00:00
2023-15,2023,15,sainz,1,15,12,92.065,0.0,92.065,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,norris,1,9,7,92.303,0.2585130071145381,92.205,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,hamilton,1,10,6,92.535,0.5105088795959364,92.401,0,,,,SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,leclerc,1,16,11,92.381,0.34323575734535655,92.313,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,max_verstappen,1,14,10,92.378,0.3399771900287866,92.378,4,98.5035,5.3857140564569255,-0.061622175861773355,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,gasly,1,12,9,93.351,1.3968391897029289,93.34,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,piastri,1,11,8,92.73,0.7223157551729824,92.73,0,,,,HARD|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,perez,1,11,8,92.784,0.7809699668712413,92.739,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,lawson,1,12,10,93.357,1.4033563243360687,93.243,4,93.4695,0.0,1.1977169023050291,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,kevin_magnussen,1,11,9,92.97,0.9830011404985621,92.943,4,102.293,9.439977746751625,4.257657624945707,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,albon,1,9,6,93.37,1.417476782707877,93.37,0,,,,SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,zhou,1,18,14,93.637,1.707489273882586,93.55,8,100.1455,7.142436837685022,0.03311953930810544,SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,hulkenberg,1,15,10,92.896,0.902623146689842,92.777,4,100.3385,7.348921305880528,5.140100758931023,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,sargeant,1,12,8,93.708,1.784608700374736,93.708,0,,,,SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,alonso,1,15,13,93.051,1.0709824580459504,92.84700000000001,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,russell,1,12,10,92.134,0.07494704828110858,92.114,0,,,,SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,bottas,1,21,18,93.54,1.602128930646835,93.351,10,99.6095,6.568987744665374,0.00905962024128111,SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,ocon,1,12,9,92.979,0.9927768424482718,92.979,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,tsunoda,1,11,7,92.945,0.955846412860474,92.855,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-15,2023,15,stroll,1,15,12,93.126,1.1524466409601988,93.126,0,,,,MEDIUM|SOFT,False,2023-09-16T10:59:54.912000+00:00
2023-16,2023,16,max_verstappen,1,8,4,90.267,0.0,90.267,0,,,,SOFT,False,2023-09-23T04:09:51.668000+00:00
2023-16,2023,16,norris,1,12,8,90.507,0.26587789557646657,90.397,0,,,,SOFT,False,2023-09-23T04:09:51.668000+00:00
2023-16,2023,16,piastri,1,10,7,90.555,0.31905347469175993,90.55499999999999,0,,,,SOFT,False,2023-09-23T04:09:51.668000+00:00
2023-16,2023,16,leclerc,1,15,11,91.022,0.8364075465009468,90.967,5,96.804,0.0,0.2327383165984847,SOFT,False,2023-09-23T04:09:51.668000+00:00
2023-16,2023,16,hamilton,1,8,5,91.159,0.9881795118925081,91.159,0,,,,SOFT,False,2023-09-23T04:09:51.668000+00:00
2023-16,2023,16,sainz,1,15,10,91.137,0.9638073714646599,91.104,5,96.968,0.16941448700467074,0.06940433957593961,SOFT,False,2023-09-23T04:09:51.668000+00:00
2023-16,2023,16,russell,1,5,3,91.505,1.3714868113485543,91.505,0,,,,SOFT,False,2023-09-23T04:09:51.668000+00:00
2023-16,2023,16,alonso,1,9,6,91.549,1.4202310922042505,91.47200000000001,0,,,,SOFT,False,2023-09-23T04:09:51.668000+00:00
